2022-06-07T11:10:00.000-07:00: buy -2.0 units of SPXW_P_4110.0_06/07/2022 @ 0.6625000000000001
2022-06-07T11:11:00.000-07:00: buy -2.0 units of SPXW_P_4115.0_06/07/2022 @ 0.8625
2022-06-07T11:11:00.000-07:00: buy -2.0 units of SPXW_P_4115.0_06/07/2022 @ 0.8625
2022-06-07T11:11:00.000-07:00: buy -1.0 units of SPXW_P_4115.0_06/07/2022 @ 0.8625
2022-06-07T13:00:00.000-07:00: Expired option SPXW_P_4110.0_06/07/2022; quantity = -6.0; in the money = false
2022-06-07T13:00:00.000-07:00: Expired option SPXW_P_4115.0_06/07/2022; quantity = -5.0; in the money = false
2022-06-08T09:44:00.000-07:00: buy -2.0 units of SPXW_C_4170.0_06/08/2022 @ 0.8625
2022-06-08T09:44:00.000-07:00: buy -2.0 units of SPXW_C_4170.0_06/08/2022 @ 0.8625
2022-06-08T09:44:00.000-07:00: buy -1.0 units of SPXW_C_4170.0_06/08/2022 @ 0.8625
2022-06-08T09:45:00.000-07:00: buy -2.0 units of SPXW_C_4170.0_06/08/2022 @ 0.7625
2022-06-08T09:45:00.000-07:00: buy -2.0 units of SPXW_C_4170.0_06/08/2022 @ 0.7625
2022-06-08T09:45:00.000-07:00: buy -1.0 units of SPXW_C_4170.0_06/08/2022 @ 0.7625
2022-06-08T13:00:00.000-07:00: Expired option SPXW_C_4170.0_06/08/2022; quantity = -10.0; in the money = false
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -1.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -1.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -1.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -2.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:02:00.000-07:00: buy -1.0 units of SPXW_C_4090.0_06/09/2022 @ 0.7625
2022-06-09T12:05:00.000-07:00: buy -2.0 units of SPXW_C_4085.0_06/09/2022 @ 0.7625
2022-06-09T12:05:00.000-07:00: buy -2.0 units of SPXW_C_4085.0_06/09/2022 @ 0.7625
2022-06-09T12:05:00.000-07:00: buy -1.0 units of SPXW_C_4085.0_06/09/2022 @ 0.7625
2022-06-09T12:06:00.000-07:00: buy -2.0 units of SPXW_C_4085.0_06/09/2022 @ 0.675
2022-06-09T12:06:00.000-07:00: buy -2.0 units of SPXW_C_4085.0_06/09/2022 @ 0.675
2022-06-09T12:06:00.000-07:00: buy -2.0 units of SPXW_C_4085.0_06/09/2022 @ 0.675
2022-06-09T12:29:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_06/09/2022 @ 1.125
2022-06-09T12:29:00.000-07:00: buy -1.0 units of SPXW_C_4065.0_06/09/2022 @ 1.125
2022-06-09T12:29:00.000-07:00: buy -1.0 units of SPXW_C_4065.0_06/09/2022 @ 1.125
2022-06-09T12:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_06/09/2022 @ 0.8250000000000001
2022-06-09T12:30:00.000-07:00: buy -2.0 units of SPXW_C_4065.0_06/09/2022 @ 0.8250000000000001
2022-06-09T12:30:00.000-07:00: buy -1.0 units of SPXW_C_4065.0_06/09/2022 @ 0.8250000000000001
2022-06-09T12:42:00.000-07:00: buy -2.0 units of SPXW_C_4055.0_06/09/2022 @ 0.6875
2022-06-09T12:42:00.000-07:00: buy -2.0 units of SPXW_C_4055.0_06/09/2022 @ 0.6875
2022-06-09T12:42:00.000-07:00: buy -2.0 units of SPXW_C_4055.0_06/09/2022 @ 0.6875
2022-06-09T12:45:00.000-07:00: buy -2.0 units of SPXW_C_4050.0_06/09/2022 @ 0.9874999999999999
2022-06-09T12:45:00.000-07:00: buy -1.0 units of SPXW_C_4050.0_06/09/2022 @ 0.9874999999999999
2022-06-09T12:45:00.000-07:00: buy -1.0 units of SPXW_C_4050.0_06/09/2022 @ 0.9874999999999999
2022-06-09T12:49:00.000-07:00: buy -1.0 units of SPXW_C_4035.0_06/09/2022 @ 1.2374999999999998
2022-06-09T12:49:00.000-07:00: buy -1.0 units of SPXW_C_4035.0_06/09/2022 @ 1.2374999999999998
2022-06-09T12:49:00.000-07:00: buy -1.0 units of SPXW_C_4035.0_06/09/2022 @ 1.2374999999999998
2022-06-09T12:49:00.000-07:00: buy -1.0 units of SPXW_C_4035.0_06/09/2022 @ 1.2374999999999998
2022-06-09T12:49:00.000-07:00: buy -1.0 units of SPXW_C_4035.0_06/09/2022 @ 1.2374999999999998
2022-06-09T12:49:00.000-07:00: buy -1.0 units of SPXW_C_4035.0_06/09/2022 @ 1.2374999999999998
2022-06-09T12:52:00.000-07:00: buy 1.0 units of SPXW_C_4035.0_06/09/2022 @ 3.44025
2022-06-09T12:52:00.000-07:00: buy 1.0 units of SPXW_C_4035.0_06/09/2022 @ 3.44025
2022-06-09T13:00:00.000-07:00: Expired option SPXW_C_4090.0_06/09/2022; quantity = -20.0; in the money = false
2022-06-09T13:00:00.000-07:00: Expired option SPXW_C_4085.0_06/09/2022; quantity = -11.0; in the money = false
2022-06-09T13:00:00.000-07:00: Expired option SPXW_C_4065.0_06/09/2022; quantity = -9.0; in the money = false
2022-06-09T13:00:00.000-07:00: Expired option SPXW_C_4055.0_06/09/2022; quantity = -6.0; in the money = false
2022-06-09T13:00:00.000-07:00: Expired option SPXW_C_4050.0_06/09/2022; quantity = -4.0; in the money = false
2022-06-09T13:00:00.000-07:00: Expired option SPXW_C_4035.0_06/09/2022; quantity = -4.0; in the money = false
2022-06-13T12:31:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_06/13/2022 @ 0.6875
2022-06-13T12:31:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_06/13/2022 @ 0.6875
2022-06-13T12:31:00.000-07:00: buy -2.0 units of SPXW_C_3795.0_06/13/2022 @ 0.6875
2022-06-13T13:00:00.000-07:00: Expired option SPXW_C_3795.0_06/13/2022; quantity = -6.0; in the money = false
2022-06-14T12:14:00.000-07:00: buy -2.0 units of SPXW_C_3740.0_06/14/2022 @ 0.8375
2022-06-14T12:14:00.000-07:00: buy -2.0 units of SPXW_C_3740.0_06/14/2022 @ 0.8375
2022-06-14T12:14:00.000-07:00: buy -1.0 units of SPXW_C_3740.0_06/14/2022 @ 0.8375
2022-06-14T12:14:00.000-07:00: buy -2.0 units of SPXW_C_3740.0_06/14/2022 @ 0.8375
2022-06-14T12:14:00.000-07:00: buy -2.0 units of SPXW_C_3740.0_06/14/2022 @ 0.8375
2022-06-14T12:14:00.000-07:00: buy -1.0 units of SPXW_C_3740.0_06/14/2022 @ 0.8375
2022-06-14T12:29:00.000-07:00: buy 2.0 units of SPXW_C_3740.0_06/14/2022 @ 2.32825
2022-06-14T12:29:00.000-07:00: buy 2.0 units of SPXW_C_3740.0_06/14/2022 @ 2.32825
2022-06-14T12:30:00.000-07:00: buy 2.0 units of SPXW_C_3740.0_06/14/2022 @ 2.7470000000000003
2022-06-14T12:30:00.000-07:00: buy 2.0 units of SPXW_C_3740.0_06/14/2022 @ 3.1657500000000005
2022-06-14T12:30:00.000-07:00: buy 2.0 units of SPXW_C_3740.0_06/14/2022 @ 2.7470000000000003
2022-06-14T12:30:00.000-07:00: buy 2.0 units of SPXW_C_3740.0_06/14/2022 @ 3.1657500000000005
2022-06-14T13:00:00.000-07:00: Expired option SPXW_C_3740.0_06/14/2022; quantity = 2.0; in the money = false
2022-06-22T12:38:00.000-07:00: buy -2.0 units of SPXW_C_3780.0_06/22/2022 @ 1.05
2022-06-22T12:38:00.000-07:00: buy -1.0 units of SPXW_C_3780.0_06/22/2022 @ 1.05
2022-06-22T12:38:00.000-07:00: buy -1.0 units of SPXW_C_3780.0_06/22/2022 @ 1.05
2022-06-22T12:39:00.000-07:00: buy -2.0 units of SPXW_C_3780.0_06/22/2022 @ 0.875
2022-06-22T12:39:00.000-07:00: buy -2.0 units of SPXW_C_3780.0_06/22/2022 @ 0.875
2022-06-22T12:39:00.000-07:00: buy -1.0 units of SPXW_C_3780.0_06/22/2022 @ 0.875
2022-06-22T13:00:00.000-07:00: Expired option SPXW_C_3780.0_06/22/2022; quantity = -9.0; in the money = false
2022-06-23T09:03:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/23/2022 @ 0.8125
2022-06-23T09:03:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/23/2022 @ 0.8125
2022-06-23T09:03:00.000-07:00: buy -1.0 units of SPXW_C_3810.0_06/23/2022 @ 0.8125
2022-06-23T09:05:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/23/2022 @ 0.6625000000000001
2022-06-23T09:05:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/23/2022 @ 0.6625000000000001
2022-06-23T09:05:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/23/2022 @ 0.6625000000000001
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3775.0_06/23/2022 @ 0.675
2022-06-23T13:00:00.000-07:00: Expired option SPXW_C_3810.0_06/23/2022; quantity = -11.0; in the money = false
2022-06-23T13:00:00.000-07:00: Expired option SPXW_P_3775.0_06/23/2022; quantity = -24.0; in the money = false
2022-06-28T07:47:00.000-07:00: buy -2.0 units of SPXW_C_3950.0_06/28/2022 @ 0.725
2022-06-28T07:47:00.000-07:00: buy -2.0 units of SPXW_C_3950.0_06/28/2022 @ 0.725
2022-06-28T07:47:00.000-07:00: buy -2.0 units of SPXW_C_3950.0_06/28/2022 @ 0.725
2022-06-28T07:48:00.000-07:00: buy -2.0 units of SPXW_C_3950.0_06/28/2022 @ 0.8
2022-06-28T07:48:00.000-07:00: buy -2.0 units of SPXW_C_3950.0_06/28/2022 @ 0.8
2022-06-28T07:48:00.000-07:00: buy -1.0 units of SPXW_C_3950.0_06/28/2022 @ 0.8
2022-06-28T13:00:00.000-07:00: Expired option SPXW_C_3950.0_06/28/2022; quantity = -11.0; in the money = false
2022-06-30T09:26:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_06/30/2022 @ 0.775
2022-06-30T09:26:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_06/30/2022 @ 0.775
2022-06-30T09:26:00.000-07:00: buy -1.0 units of SPXW_P_3735.0_06/30/2022 @ 0.775
2022-06-30T09:26:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_06/30/2022 @ 0.775
2022-06-30T09:26:00.000-07:00: buy -2.0 units of SPXW_P_3735.0_06/30/2022 @ 0.775
2022-06-30T09:26:00.000-07:00: buy -1.0 units of SPXW_P_3735.0_06/30/2022 @ 0.775
2022-06-30T12:07:00.000-07:00: buy -2.0 units of SPXW_C_3820.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:07:00.000-07:00: buy -2.0 units of SPXW_C_3820.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:07:00.000-07:00: buy -2.0 units of SPXW_C_3820.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:08:00.000-07:00: buy -2.0 units of SPXW_C_3815.0_06/30/2022 @ 0.8250000000000001
2022-06-30T12:08:00.000-07:00: buy -2.0 units of SPXW_C_3815.0_06/30/2022 @ 0.8250000000000001
2022-06-30T12:08:00.000-07:00: buy -1.0 units of SPXW_C_3815.0_06/30/2022 @ 0.8250000000000001
2022-06-30T12:15:00.000-07:00: buy 2.0 units of SPXW_P_3735.0_06/30/2022 @ 2.1545
2022-06-30T12:15:00.000-07:00: buy 2.0 units of SPXW_P_3735.0_06/30/2022 @ 2.1545
2022-06-30T12:16:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:16:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:16:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:16:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:16:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:16:00.000-07:00: buy -2.0 units of SPXW_C_3810.0_06/30/2022 @ 0.7124999999999999
2022-06-30T12:26:00.000-07:00: buy 3.0 units of SPXW_C_3810.0_06/30/2022 @ 1.98075
2022-06-30T12:26:00.000-07:00: buy 2.0 units of SPXW_C_3810.0_06/30/2022 @ 2.3369999999999997
2022-06-30T12:26:00.000-07:00: buy 3.0 units of SPXW_C_3810.0_06/30/2022 @ 1.98075
2022-06-30T12:26:00.000-07:00: buy 2.0 units of SPXW_C_3810.0_06/30/2022 @ 2.3369999999999997
2022-06-30T12:28:00.000-07:00: buy 2.0 units of SPXW_C_3810.0_06/30/2022 @ 2.69325
2022-06-30T12:28:00.000-07:00: buy 2.0 units of SPXW_C_3810.0_06/30/2022 @ 2.69325
2022-06-30T12:29:00.000-07:00: buy 2.0 units of SPXW_C_3815.0_06/30/2022 @ 2.2935000000000003
2022-06-30T12:31:00.000-07:00: buy 3.0 units of SPXW_C_3820.0_06/30/2022 @ 1.98075
2022-06-30T12:31:00.000-07:00: buy 2.0 units of SPXW_C_3815.0_06/30/2022 @ 2.7060000000000004
2022-06-30T12:32:00.000-07:00: buy 2.0 units of SPXW_C_3820.0_06/30/2022 @ 2.3369999999999997
2022-06-30T12:32:00.000-07:00: buy 2.0 units of SPXW_C_3815.0_06/30/2022 @ 3.1185000000000005
2022-06-30T12:33:00.000-07:00: buy 2.0 units of SPXW_C_3820.0_06/30/2022 @ 2.69325
2022-06-30T13:00:00.000-07:00: Expired option SPXW_P_3735.0_06/30/2022; quantity = -6.0; in the money = false
2022-06-30T13:00:00.000-07:00: Expired option SPXW_C_3820.0_06/30/2022; quantity = 1.0; in the money = false
2022-06-30T13:00:00.000-07:00: Expired option SPXW_C_3815.0_06/30/2022; quantity = 1.0; in the money = false
2022-06-30T13:00:00.000-07:00: Expired option SPXW_C_3810.0_06/30/2022; quantity = 2.0; in the money = false
2022-07-01T11:24:00.000-07:00: buy -2.0 units of SPXW_P_3765.0_07/01/2022 @ 0.7124999999999999
2022-07-01T11:24:00.000-07:00: buy -2.0 units of SPXW_P_3765.0_07/01/2022 @ 0.7124999999999999
2022-07-01T11:24:00.000-07:00: buy -2.0 units of SPXW_P_3765.0_07/01/2022 @ 0.7124999999999999
2022-07-01T11:25:00.000-07:00: buy -2.0 units of SPXW_P_3770.0_07/01/2022 @ 0.8625
2022-07-01T11:25:00.000-07:00: buy -2.0 units of SPXW_P_3770.0_07/01/2022 @ 0.8625
2022-07-01T11:25:00.000-07:00: buy -1.0 units of SPXW_P_3770.0_07/01/2022 @ 0.8625
2022-07-01T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3805.0_07/01/2022 @ 0.875
2022-07-01T12:34:00.000-07:00: buy -2.0 units of SPXW_P_3805.0_07/01/2022 @ 0.875
2022-07-01T12:34:00.000-07:00: buy -1.0 units of SPXW_P_3805.0_07/01/2022 @ 0.875
2022-07-01T12:38:00.000-07:00: buy -2.0 units of SPXW_P_3810.0_07/01/2022 @ 0.8625
2022-07-01T12:38:00.000-07:00: buy -2.0 units of SPXW_P_3810.0_07/01/2022 @ 0.8625
2022-07-01T12:38:00.000-07:00: buy -1.0 units of SPXW_P_3810.0_07/01/2022 @ 0.8625
2022-07-01T13:00:00.000-07:00: Expired option SPXW_P_3765.0_07/01/2022; quantity = -6.0; in the money = false
2022-07-01T13:00:00.000-07:00: Expired option SPXW_P_3770.0_07/01/2022; quantity = -5.0; in the money = false
2022-07-01T13:00:00.000-07:00: Expired option SPXW_P_3805.0_07/01/2022; quantity = -5.0; in the money = false
2022-07-01T13:00:00.000-07:00: Expired option SPXW_P_3810.0_07/01/2022; quantity = -5.0; in the money = false
2022-07-05T11:40:00.000-07:00: buy -3.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -2.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -2.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -3.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -2.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -2.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -3.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -2.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T11:40:00.000-07:00: buy -2.0 units of SPXW_P_3780.0_07/05/2022 @ 0.625
2022-07-05T12:29:00.000-07:00: buy -2.0 units of SPXW_P_3805.0_07/05/2022 @ 0.6375
2022-07-05T12:29:00.000-07:00: buy -2.0 units of SPXW_P_3805.0_07/05/2022 @ 0.6375
2022-07-05T12:29:00.000-07:00: buy -2.0 units of SPXW_P_3805.0_07/05/2022 @ 0.6375
2022-07-05T13:00:00.000-07:00: Expired option SPXW_P_3780.0_07/05/2022; quantity = -21.0; in the money = false
2022-07-05T13:00:00.000-07:00: Expired option SPXW_P_3805.0_07/05/2022; quantity = -6.0; in the money = false
2022-07-12T12:02:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.675
2022-07-12T12:02:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.675
2022-07-12T12:02:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.675
2022-07-12T12:02:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.675
2022-07-12T12:02:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.675
2022-07-12T12:02:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.675
2022-07-12T12:03:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.6625000000000001
2022-07-12T12:03:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.6625000000000001
2022-07-12T12:03:00.000-07:00: buy -2.0 units of SPXW_C_3850.0_07/12/2022 @ 0.6625000000000001
2022-07-12T12:04:00.000-07:00: buy -2.0 units of SPXW_C_3845.0_07/12/2022 @ 0.9624999999999999
2022-07-12T12:04:00.000-07:00: buy -1.0 units of SPXW_C_3845.0_07/12/2022 @ 0.9624999999999999
2022-07-12T12:04:00.000-07:00: buy -1.0 units of SPXW_C_3845.0_07/12/2022 @ 0.9624999999999999
2022-07-12T12:04:00.000-07:00: buy -2.0 units of SPXW_C_3845.0_07/12/2022 @ 0.9624999999999999
2022-07-12T12:04:00.000-07:00: buy -1.0 units of SPXW_C_3845.0_07/12/2022 @ 0.9624999999999999
2022-07-12T12:04:00.000-07:00: buy -1.0 units of SPXW_C_3845.0_07/12/2022 @ 0.9624999999999999
2022-07-12T12:05:00.000-07:00: buy -2.0 units of SPXW_C_3845.0_07/12/2022 @ 0.7124999999999999
2022-07-12T12:05:00.000-07:00: buy -2.0 units of SPXW_C_3845.0_07/12/2022 @ 0.7124999999999999
2022-07-12T12:05:00.000-07:00: buy -2.0 units of SPXW_C_3845.0_07/12/2022 @ 0.7124999999999999
2022-07-12T12:10:00.000-07:00: buy -2.0 units of SPXW_C_3840.0_07/12/2022 @ 0.95
2022-07-12T12:10:00.000-07:00: buy -1.0 units of SPXW_C_3840.0_07/12/2022 @ 0.95
2022-07-12T12:10:00.000-07:00: buy -1.0 units of SPXW_C_3840.0_07/12/2022 @ 0.95
2022-07-12T12:11:00.000-07:00: buy -2.0 units of SPXW_C_3840.0_07/12/2022 @ 1.0625
2022-07-12T12:11:00.000-07:00: buy -1.0 units of SPXW_C_3840.0_07/12/2022 @ 1.0625
2022-07-12T12:11:00.000-07:00: buy -1.0 units of SPXW_C_3840.0_07/12/2022 @ 1.0625
2022-07-12T13:00:00.000-07:00: Expired option SPXW_C_3850.0_07/12/2022; quantity = -18.0; in the money = false
2022-07-12T13:00:00.000-07:00: Expired option SPXW_C_3845.0_07/12/2022; quantity = -14.0; in the money = false
2022-07-12T13:00:00.000-07:00: Expired option SPXW_C_3840.0_07/12/2022; quantity = -8.0; in the money = false
2022-07-14T11:19:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.7625
2022-07-14T11:19:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.7625
2022-07-14T11:19:00.000-07:00: buy -1.0 units of SPXW_P_3745.0_07/14/2022 @ 0.7625
2022-07-14T11:19:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.7625
2022-07-14T11:19:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.7625
2022-07-14T11:19:00.000-07:00: buy -1.0 units of SPXW_P_3745.0_07/14/2022 @ 0.7625
2022-07-14T11:21:00.000-07:00: buy -3.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -3.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -3.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:21:00.000-07:00: buy -2.0 units of SPXW_P_3745.0_07/14/2022 @ 0.625
2022-07-14T11:33:00.000-07:00: buy -2.0 units of SPXW_P_3755.0_07/14/2022 @ 0.7124999999999999
2022-07-14T11:33:00.000-07:00: buy -2.0 units of SPXW_P_3755.0_07/14/2022 @ 0.7124999999999999
2022-07-14T11:33:00.000-07:00: buy -2.0 units of SPXW_P_3755.0_07/14/2022 @ 0.7124999999999999
2022-07-14T13:00:00.000-07:00: Expired option SPXW_P_3745.0_07/14/2022; quantity = -31.0; in the money = false
2022-07-14T13:00:00.000-07:00: Expired option SPXW_P_3755.0_07/14/2022; quantity = -6.0; in the money = false
2022-07-18T10:38:00.000-07:00: buy -2.0 units of SPXW_C_3900.0_07/18/2022 @ 0.9
2022-07-18T10:38:00.000-07:00: buy -2.0 units of SPXW_C_3900.0_07/18/2022 @ 0.9
2022-07-18T10:38:00.000-07:00: buy -1.0 units of SPXW_C_3900.0_07/18/2022 @ 0.9
2022-07-18T10:39:00.000-07:00: buy -2.0 units of SPXW_C_3900.0_07/18/2022 @ 0.8
2022-07-18T10:39:00.000-07:00: buy -2.0 units of SPXW_C_3900.0_07/18/2022 @ 0.8
2022-07-18T10:39:00.000-07:00: buy -1.0 units of SPXW_C_3900.0_07/18/2022 @ 0.8
2022-07-18T10:57:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8250000000000001
2022-07-18T10:57:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8250000000000001
2022-07-18T10:57:00.000-07:00: buy -1.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8250000000000001
2022-07-18T10:57:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8250000000000001
2022-07-18T10:57:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8250000000000001
2022-07-18T10:57:00.000-07:00: buy -1.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8250000000000001
2022-07-18T10:58:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.7625
2022-07-18T10:58:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.7625
2022-07-18T10:58:00.000-07:00: buy -1.0 units of SPXW_C_3890.0_07/18/2022 @ 0.7625
2022-07-18T10:59:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8125
2022-07-18T10:59:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8125
2022-07-18T10:59:00.000-07:00: buy -1.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8125
2022-07-18T10:59:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8125
2022-07-18T10:59:00.000-07:00: buy -2.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8125
2022-07-18T10:59:00.000-07:00: buy -1.0 units of SPXW_C_3890.0_07/18/2022 @ 0.8125
2022-07-18T11:54:00.000-07:00: buy -2.0 units of SPXW_C_3865.0_07/18/2022 @ 0.875
2022-07-18T11:54:00.000-07:00: buy -2.0 units of SPXW_C_3865.0_07/18/2022 @ 0.875
2022-07-18T11:54:00.000-07:00: buy -1.0 units of SPXW_C_3865.0_07/18/2022 @ 0.875
2022-07-18T12:33:00.000-07:00: buy -2.0 units of SPXW_C_3845.0_07/18/2022 @ 1.0750000000000002
2022-07-18T12:33:00.000-07:00: buy -1.0 units of SPXW_C_3845.0_07/18/2022 @ 1.0750000000000002
2022-07-18T12:33:00.000-07:00: buy -1.0 units of SPXW_C_3845.0_07/18/2022 @ 1.0750000000000002
2022-07-18T12:37:00.000-07:00: buy -2.0 units of SPXW_C_3840.0_07/18/2022 @ 1.1749999999999998
