2022-01-03,12,12
2022-01-05,27,27
2022-01-07,0,6
2022-01-10,12,12
2022-01-14,3,3
2022-01-18,1,6
2022-01-19,12,12
2022-01-21,12,12
2022-01-24,3,6
2022-01-28,3,3
2022-02-04,10,15
2022-02-07,12,12
2022-02-11,6,6
2022-02-14,9,12
2022-02-18,2,12
2022-02-22,2,18
2022-02-23,6,6
2022-02-28,6,6
2022-03-07,6,6
2022-03-14,6,6
2022-03-16,0,15
2022-03-18,25,27
2022-03-21,9,9
2022-03-23,3,3
2022-03-25,6,12
2022-03-28,12,18
2022-03-30,1,21
2022-03-31,6,6
2022-04-08,3,3
2022-04-13,6,6
2022-04-14,3,3
2022-04-18,8,12
2022-04-20,0,12
2022-04-22,6,9
2022-04-25,6,6
2022-04-26,9,9
2022-04-29,36,36
2022-05-02,6,6
2022-05-03,0,3
2022-05-04,27,27
2022-05-10,11,12
2022-05-13,2,6
2022-05-16,3,3
2022-05-18,12,12
2022-05-20,12,12
2022-05-24,8,9
2022-05-26,6,6
2022-05-31,6,6
2022-06-02,6,6
2022-06-06,8,12
2022-06-07,6,6
2022-06-08,6,6
2022-06-09,34,36
2022-06-13,3,3
2022-06-14,0,6
2022-06-22,6,6
2022-06-23,18,18
2022-06-28,6,6
2022-06-30,4,18
2022-07-01,12,12
2022-07-05,12,12
2022-07-12,24,24
2022-07-14,18,18
2022-07-18,33,33
2022-07-19,12,12
2022-07-20,4,6
2022-07-21,4,6
2022-07-22,11,12
2022-07-27,6,6
2022-08-01,0,3
2022-08-02,9,9
2022-08-03,6,6
2022-08-08,12,12
2022-08-11,18,18
2022-08-12,24,24
2022-08-15,6,6
2022-08-16,12,27
2022-08-25,6,6
2022-08-26,36,36
2022-09-01,6,6
2022-09-02,12,12
2022-09-06,6,6
2022-09-07,12,12
2022-09-08,0,6
2022-09-13,30,30
2022-09-14,3,3
2022-09-15,11,15
2022-09-20,6,6
2022-09-21,5,9
2022-09-27,6,6
2022-09-28,0,3
2022-09-30,6,6
2022-10-03,18,18
2022-10-04,3,6
2022-10-05,18,24
2022-10-11,18,30
2022-10-18,16,18
2022-10-19,12,12
2022-10-20,12,12
2022-10-21,6,6
2022-10-26,12,12
2022-10-31,4,6
2022-11-01,3,3
2022-11-03,3,3
2022-11-04,18,18
