2022-01-03,15,21
2022-01-05,24,24
2022-01-07,0,6
2022-01-10,18,24
2022-01-12,5,6
2022-01-19,12,12
2022-01-24,3,12
2022-01-28,2,3
2022-02-04,4,15
2022-02-11,12,12
2022-02-14,12,12
2022-02-18,0,6
2022-02-22,0,18
2022-02-23,12,12
2022-02-25,6,6
2022-02-28,6,6
2022-03-02,6,6
2022-03-07,6,6
2022-03-14,12,12
2022-03-16,0,15
2022-03-18,26,30
2022-03-21,12,12
2022-03-25,6,6
2022-03-28,12,12
2022-03-30,0,12
2022-04-01,1,3
2022-04-04,6,6
2022-04-13,6,6
2022-04-18,12,12
2022-04-20,0,12
2022-04-22,6,12
2022-04-25,12,12
2022-04-27,6,6
2022-04-29,30,30
2022-05-04,27,27
2022-05-10,11,18
2022-05-11,9,9
2022-05-18,18,18
2022-05-20,24,27
2022-05-23,6,6
2022-05-26,6,6
2022-05-31,6,6
2022-06-01,6,6
2022-06-02,12,12
2022-06-06,5,6
2022-06-07,9,9
2022-06-08,6,6
2022-06-09,30,30
2022-06-14,0,6
2022-06-23,15,18
2022-06-28,24,24
2022-06-30,4,12
2022-07-01,6,6
2022-07-05,15,15
2022-07-08,2,3
2022-07-12,24,24
2022-07-14,24,24
2022-07-18,33,33
2022-07-19,24,24
2022-07-20,3,3
2022-07-21,10,12
2022-07-22,6,6
2022-07-27,6,6
2022-07-28,15,18
2022-07-29,12,12
2022-08-01,2,12
2022-08-02,12,12
2022-08-03,6,6
2022-08-08,12,12
2022-08-11,12,12
2022-08-12,30,30
2022-08-15,6,6
2022-08-16,12,27
2022-08-25,12,12
2022-08-26,30,30
2022-08-29,2,3
2022-08-30,12,12
2022-09-01,6,6
2022-09-02,24,24
2022-09-06,0,6
2022-09-07,24,24
2022-09-08,5,15
2022-09-13,30,30
2022-09-14,3,3
2022-09-15,8,9
2022-09-20,11,12
2022-09-21,8,9
2022-09-26,6,6
2022-09-27,18,18
2022-09-28,3,3
2022-09-29,6,6
2022-09-30,9,9
2022-10-03,20,21
2022-10-04,0,3
2022-10-05,12,12
2022-10-10,12,12
2022-10-11,18,27
2022-10-13,6,6
2022-10-14,6,6
2022-10-18,17,18
2022-10-19,9,9
2022-10-20,12,12
2022-10-21,12,12
2022-10-26,8,9
2022-10-28,12,12
2022-11-01,6,6
2022-11-04,12,12
