2022-02-22T11:53:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.5420000000000003
2022-02-22T11:53:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.1545
2022-02-22T11:53:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.5420000000000003
2022-02-22T11:53:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.1545
2022-02-22T11:53:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.5420000000000003
2022-02-22T11:53:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.3369999999999997
2022-02-22T11:53:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.69325
2022-02-22T11:55:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.9295000000000004
2022-02-22T11:55:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.9295000000000004
2022-02-22T11:55:00.000-08:00: buy 2.0 units of SPXW_C_4345.0_02/22/2022 @ 2.9295000000000004
2022-02-22T13:00:00.000-08:00: Expired option SPXW_C_4340.0_02/22/2022; quantity = 2.0; in the money = false
2022-02-22T13:00:00.000-08:00: Expired option SPXW_C_4345.0_02/22/2022; quantity = 4.0; in the money = false
2022-02-23T07:26:00.000-08:00: buy -2.0 units of SPXW_C_4380.0_02/23/2022 @ 0.775
2022-02-23T07:26:00.000-08:00: buy -2.0 units of SPXW_C_4380.0_02/23/2022 @ 0.775
2022-02-23T07:26:00.000-08:00: buy -1.0 units of SPXW_C_4380.0_02/23/2022 @ 0.775
2022-02-23T07:27:00.000-08:00: buy -2.0 units of SPXW_C_4380.0_02/23/2022 @ 0.7625
2022-02-23T07:27:00.000-08:00: buy -2.0 units of SPXW_C_4380.0_02/23/2022 @ 0.7625
2022-02-23T07:27:00.000-08:00: buy -1.0 units of SPXW_C_4380.0_02/23/2022 @ 0.7625
2022-02-23T10:13:00.000-08:00: buy -2.0 units of SPXW_C_4335.0_02/23/2022 @ 0.775
2022-02-23T10:13:00.000-08:00: buy -2.0 units of SPXW_C_4335.0_02/23/2022 @ 0.775
2022-02-23T10:13:00.000-08:00: buy -1.0 units of SPXW_C_4335.0_02/23/2022 @ 0.775
2022-02-23T10:13:00.000-08:00: buy -2.0 units of SPXW_C_4335.0_02/23/2022 @ 0.775
2022-02-23T10:13:00.000-08:00: buy -2.0 units of SPXW_C_4335.0_02/23/2022 @ 0.775
2022-02-23T10:13:00.000-08:00: buy -1.0 units of SPXW_C_4335.0_02/23/2022 @ 0.775
2022-02-23T13:00:00.000-08:00: Expired option SPXW_C_4380.0_02/23/2022; quantity = -10.0; in the money = false
2022-02-23T13:00:00.000-08:00: Expired option SPXW_C_4335.0_02/23/2022; quantity = -10.0; in the money = false
2022-02-25T08:57:00.000-08:00: buy -2.0 units of SPXW_P_4270.0_02/25/2022 @ 0.775
2022-02-25T08:57:00.000-08:00: buy -2.0 units of SPXW_P_4270.0_02/25/2022 @ 0.775
2022-02-25T08:57:00.000-08:00: buy -1.0 units of SPXW_P_4270.0_02/25/2022 @ 0.775
2022-02-25T09:00:00.000-08:00: buy -2.0 units of SPXW_P_4270.0_02/25/2022 @ 0.775
2022-02-25T09:00:00.000-08:00: buy -2.0 units of SPXW_P_4270.0_02/25/2022 @ 0.775
2022-02-25T09:00:00.000-08:00: buy -1.0 units of SPXW_P_4270.0_02/25/2022 @ 0.775
2022-02-25T13:00:00.000-08:00: Expired option SPXW_P_4270.0_02/25/2022; quantity = -10.0; in the money = false
2022-02-28T09:46:00.000-08:00: buy -2.0 units of SPXW_C_4415.0_02/28/2022 @ 0.725
2022-02-28T09:46:00.000-08:00: buy -2.0 units of SPXW_C_4415.0_02/28/2022 @ 0.725
2022-02-28T09:46:00.000-08:00: buy -2.0 units of SPXW_C_4415.0_02/28/2022 @ 0.725
2022-02-28T09:54:00.000-08:00: buy -2.0 units of SPXW_C_4415.0_02/28/2022 @ 0.7374999999999999
2022-02-28T09:54:00.000-08:00: buy -2.0 units of SPXW_C_4415.0_02/28/2022 @ 0.7374999999999999
2022-02-28T09:54:00.000-08:00: buy -2.0 units of SPXW_C_4415.0_02/28/2022 @ 0.7374999999999999
2022-02-28T13:00:00.000-08:00: Expired option SPXW_C_4415.0_02/28/2022; quantity = -12.0; in the money = false
2022-03-02T08:32:00.000-08:00: buy -2.0 units of SPXW_P_4280.0_03/02/2022 @ 0.7875
2022-03-02T08:32:00.000-08:00: buy -2.0 units of SPXW_P_4280.0_03/02/2022 @ 0.7875
2022-03-02T08:32:00.000-08:00: buy -1.0 units of SPXW_P_4280.0_03/02/2022 @ 0.7875
2022-03-02T08:32:00.000-08:00: buy -2.0 units of SPXW_P_4280.0_03/02/2022 @ 0.7875
2022-03-02T08:32:00.000-08:00: buy -2.0 units of SPXW_P_4280.0_03/02/2022 @ 0.7875
2022-03-02T08:32:00.000-08:00: buy -1.0 units of SPXW_P_4280.0_03/02/2022 @ 0.7875
2022-03-02T13:00:00.000-08:00: Expired option SPXW_P_4280.0_03/02/2022; quantity = -10.0; in the money = false
2022-03-07T09:22:00.000-08:00: buy -2.0 units of SPXW_C_4320.0_03/07/2022 @ 0.7625
2022-03-07T09:22:00.000-08:00: buy -2.0 units of SPXW_C_4320.0_03/07/2022 @ 0.7625
2022-03-07T09:22:00.000-08:00: buy -1.0 units of SPXW_C_4320.0_03/07/2022 @ 0.7625
2022-03-07T09:24:00.000-08:00: buy -2.0 units of SPXW_C_4320.0_03/07/2022 @ 0.7124999999999999
2022-03-07T09:24:00.000-08:00: buy -2.0 units of SPXW_C_4320.0_03/07/2022 @ 0.7124999999999999
2022-03-07T09:24:00.000-08:00: buy -2.0 units of SPXW_C_4320.0_03/07/2022 @ 0.7124999999999999
2022-03-07T13:00:00.000-08:00: Expired option SPXW_C_4320.0_03/07/2022; quantity = -11.0; in the money = false
2022-03-14T09:54:00.000-07:00: buy -2.0 units of SPXW_C_4245.0_03/14/2022 @ 0.675
2022-03-14T09:54:00.000-07:00: buy -2.0 units of SPXW_C_4245.0_03/14/2022 @ 0.675
2022-03-14T09:54:00.000-07:00: buy -2.0 units of SPXW_C_4245.0_03/14/2022 @ 0.675
2022-03-14T10:02:00.000-07:00: buy -2.0 units of SPXW_C_4240.0_03/14/2022 @ 0.775
2022-03-14T10:02:00.000-07:00: buy -2.0 units of SPXW_C_4240.0_03/14/2022 @ 0.775
2022-03-14T10:02:00.000-07:00: buy -1.0 units of SPXW_C_4240.0_03/14/2022 @ 0.775
2022-03-14T10:35:00.000-07:00: buy -2.0 units of SPXW_C_4225.0_03/14/2022 @ 0.875
2022-03-14T10:35:00.000-07:00: buy -2.0 units of SPXW_C_4225.0_03/14/2022 @ 0.875
2022-03-14T10:35:00.000-07:00: buy -1.0 units of SPXW_C_4225.0_03/14/2022 @ 0.875
2022-03-14T10:35:00.000-07:00: buy -2.0 units of SPXW_C_4225.0_03/14/2022 @ 0.875
2022-03-14T10:35:00.000-07:00: buy -2.0 units of SPXW_C_4225.0_03/14/2022 @ 0.875
2022-03-14T10:35:00.000-07:00: buy -1.0 units of SPXW_C_4225.0_03/14/2022 @ 0.875
2022-03-14T13:00:00.000-07:00: Expired option SPXW_C_4245.0_03/14/2022; quantity = -6.0; in the money = false
2022-03-14T13:00:00.000-07:00: Expired option SPXW_C_4240.0_03/14/2022; quantity = -5.0; in the money = false
2022-03-14T13:00:00.000-07:00: Expired option SPXW_C_4225.0_03/14/2022; quantity = -10.0; in the money = false
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -1.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -1.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -1.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -1.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -2.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:33:00.000-07:00: buy -1.0 units of SPXW_C_4325.0_03/16/2022 @ 0.7625
2022-03-16T11:39:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.1197500000000002
2022-03-16T11:39:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.1197500000000002
2022-03-16T11:39:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.1197500000000002
2022-03-16T11:39:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.1197500000000002
2022-03-16T11:39:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.1197500000000002
2022-03-16T11:40:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.501
2022-03-16T11:40:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.501
2022-03-16T11:40:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.501
2022-03-16T11:40:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.501
2022-03-16T11:40:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.501
2022-03-16T11:41:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.88225
2022-03-16T11:41:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.88225
2022-03-16T11:41:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.88225
2022-03-16T11:41:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.88225
2022-03-16T11:41:00.000-07:00: buy 2.0 units of SPXW_C_4325.0_03/16/2022 @ 2.88225
2022-03-16T13:00:00.000-07:00: Expired option SPXW_C_4325.0_03/16/2022; quantity = 5.0; in the money = true
2022-03-18T12:12:00.000-07:00: buy -2.0 units of SPXW_P_4430.0_03/18/2022 @ 0.85
2022-03-18T12:12:00.000-07:00: buy -2.0 units of SPXW_P_4430.0_03/18/2022 @ 0.85
2022-03-18T12:12:00.000-07:00: buy -1.0 units of SPXW_P_4430.0_03/18/2022 @ 0.85
2022-03-18T12:20:00.000-07:00: buy -2.0 units of SPXW_P_4435.0_03/18/2022 @ 0.925
2022-03-18T12:20:00.000-07:00: buy -1.0 units of SPXW_P_4435.0_03/18/2022 @ 0.925
2022-03-18T12:20:00.000-07:00: buy -1.0 units of SPXW_P_4435.0_03/18/2022 @ 0.925
2022-03-18T12:27:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_03/18/2022 @ 1.1
2022-03-18T12:27:00.000-07:00: buy -1.0 units of SPXW_P_4440.0_03/18/2022 @ 1.1
2022-03-18T12:27:00.000-07:00: buy -1.0 units of SPXW_P_4440.0_03/18/2022 @ 1.1
2022-03-18T12:32:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -1.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -1.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:32:00.000-07:00: buy -1.0 units of SPXW_P_4440.0_03/18/2022 @ 0.775
2022-03-18T12:33:00.000-07:00: buy -2.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -2.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -2.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -2.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:33:00.000-07:00: buy -1.0 units of SPXW_P_4445.0_03/18/2022 @ 1.0750000000000002
2022-03-18T12:39:00.000-07:00: buy 2.0 units of SPXW_P_4445.0_03/18/2022 @ 2.9885000000000006
2022-03-18T12:39:00.000-07:00: buy 2.0 units of SPXW_P_4445.0_03/18/2022 @ 2.9885000000000006
2022-03-18T12:39:00.000-07:00: buy 2.0 units of SPXW_P_4445.0_03/18/2022 @ 2.9885000000000006
2022-03-18T12:39:00.000-07:00: buy 2.0 units of SPXW_P_4445.0_03/18/2022 @ 2.9885000000000006
2022-03-18T13:00:00.000-07:00: Expired option SPXW_P_4430.0_03/18/2022; quantity = -5.0; in the money = false
2022-03-18T13:00:00.000-07:00: Expired option SPXW_P_4435.0_03/18/2022; quantity = -4.0; in the money = false
2022-03-18T13:00:00.000-07:00: Expired option SPXW_P_4440.0_03/18/2022; quantity = -19.0; in the money = false
2022-03-18T13:00:00.000-07:00: Expired option SPXW_P_4445.0_03/18/2022; quantity = -8.0; in the money = false
2022-03-21T09:38:00.000-07:00: buy -2.0 units of SPXW_C_4490.0_03/21/2022 @ 0.775
2022-03-21T09:38:00.000-07:00: buy -2.0 units of SPXW_C_4490.0_03/21/2022 @ 0.775
2022-03-21T09:38:00.000-07:00: buy -1.0 units of SPXW_C_4490.0_03/21/2022 @ 0.775
2022-03-21T09:59:00.000-07:00: buy -2.0 units of SPXW_C_4485.0_03/21/2022 @ 0.775
2022-03-21T09:59:00.000-07:00: buy -2.0 units of SPXW_C_4485.0_03/21/2022 @ 0.775
2022-03-21T09:59:00.000-07:00: buy -1.0 units of SPXW_C_4485.0_03/21/2022 @ 0.775
2022-03-21T09:59:00.000-07:00: buy -2.0 units of SPXW_C_4485.0_03/21/2022 @ 0.775
2022-03-21T09:59:00.000-07:00: buy -2.0 units of SPXW_C_4485.0_03/21/2022 @ 0.775
2022-03-21T09:59:00.000-07:00: buy -1.0 units of SPXW_C_4485.0_03/21/2022 @ 0.775
2022-03-21T10:05:00.000-07:00: buy -2.0 units of SPXW_C_4480.0_03/21/2022 @ 0.8125
2022-03-21T10:05:00.000-07:00: buy -2.0 units of SPXW_C_4480.0_03/21/2022 @ 0.8125
2022-03-21T10:05:00.000-07:00: buy -1.0 units of SPXW_C_4480.0_03/21/2022 @ 0.8125
2022-03-21T13:00:00.000-07:00: Expired option SPXW_C_4490.0_03/21/2022; quantity = -5.0; in the money = false
2022-03-21T13:00:00.000-07:00: Expired option SPXW_C_4485.0_03/21/2022; quantity = -10.0; in the money = false
2022-03-21T13:00:00.000-07:00: Expired option SPXW_C_4480.0_03/21/2022; quantity = -5.0; in the money = false
2022-03-25T08:25:00.000-07:00: buy -2.0 units of SPXW_C_4555.0_03/25/2022 @ 0.9624999999999999
2022-03-25T08:25:00.000-07:00: buy -1.0 units of SPXW_C_4555.0_03/25/2022 @ 0.9624999999999999
2022-03-25T08:25:00.000-07:00: buy -1.0 units of SPXW_C_4555.0_03/25/2022 @ 0.9624999999999999
2022-03-25T08:27:00.000-07:00: buy -2.0 units of SPXW_C_4550.0_03/25/2022 @ 1.025
2022-03-25T08:27:00.000-07:00: buy -1.0 units of SPXW_C_4550.0_03/25/2022 @ 1.025
2022-03-25T08:27:00.000-07:00: buy -1.0 units of SPXW_C_4550.0_03/25/2022 @ 1.025
2022-03-25T13:00:00.000-07:00: Expired option SPXW_C_4555.0_03/25/2022; quantity = -4.0; in the money = false
2022-03-25T13:00:00.000-07:00: Expired option SPXW_C_4550.0_03/25/2022; quantity = -4.0; in the money = false
2022-03-28T11:45:00.000-07:00: buy -2.0 units of SPXW_P_4530.0_03/28/2022 @ 0.7875
2022-03-28T11:45:00.000-07:00: buy -2.0 units of SPXW_P_4530.0_03/28/2022 @ 0.7875
2022-03-28T11:45:00.000-07:00: buy -1.0 units of SPXW_P_4530.0_03/28/2022 @ 0.7875
2022-03-28T11:51:00.000-07:00: buy -2.0 units of SPXW_P_4535.0_03/28/2022 @ 0.6875
2022-03-28T11:51:00.000-07:00: buy -2.0 units of SPXW_P_4535.0_03/28/2022 @ 0.6875
2022-03-28T11:51:00.000-07:00: buy -2.0 units of SPXW_P_4535.0_03/28/2022 @ 0.6875
2022-03-28T12:00:00.000-07:00: buy -2.0 units of SPXW_P_4545.0_03/28/2022 @ 1.1749999999999998
2022-03-28T12:00:00.000-07:00: buy -1.0 units of SPXW_P_4545.0_03/28/2022 @ 1.1749999999999998
2022-03-28T12:00:00.000-07:00: buy -1.0 units of SPXW_P_4545.0_03/28/2022 @ 1.1749999999999998
2022-03-28T12:01:00.000-07:00: buy -2.0 units of SPXW_P_4540.0_03/28/2022 @ 0.9125000000000001
2022-03-28T12:01:00.000-07:00: buy -2.0 units of SPXW_P_4540.0_03/28/2022 @ 0.9125000000000001
2022-03-28T12:01:00.000-07:00: buy -1.0 units of SPXW_P_4540.0_03/28/2022 @ 0.9125000000000001
2022-03-28T13:00:00.000-07:00: Expired option SPXW_P_4530.0_03/28/2022; quantity = -5.0; in the money = false
2022-03-28T13:00:00.000-07:00: Expired option SPXW_P_4535.0_03/28/2022; quantity = -6.0; in the money = false
2022-03-28T13:00:00.000-07:00: Expired option SPXW_P_4545.0_03/28/2022; quantity = -4.0; in the money = false
2022-03-28T13:00:00.000-07:00: Expired option SPXW_P_4540.0_03/28/2022; quantity = -5.0; in the money = false
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -1.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -1.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -1.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -2.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:25:00.000-07:00: buy -1.0 units of SPXW_C_4600.0_03/30/2022 @ 0.8125
2022-03-30T12:31:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.25875
2022-03-30T12:31:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.25875
2022-03-30T12:31:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.25875
2022-03-30T12:31:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.25875
2022-03-30T12:32:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.665
2022-03-30T12:32:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.665
2022-03-30T12:32:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.665
2022-03-30T12:32:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 2.665
2022-03-30T12:33:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 3.07125
2022-03-30T12:33:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 3.07125
2022-03-30T12:33:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 3.07125
2022-03-30T12:33:00.000-07:00: buy 2.0 units of SPXW_C_4600.0_03/30/2022 @ 3.07125
2022-03-30T13:00:00.000-07:00: Expired option SPXW_C_4600.0_03/30/2022; quantity = 4.0; in the money = true
2022-04-01T11:33:00.000-07:00: buy -2.0 units of SPXW_P_4510.0_04/01/2022 @ 0.8625
2022-04-01T11:33:00.000-07:00: buy -2.0 units of SPXW_P_4510.0_04/01/2022 @ 0.8625
2022-04-01T11:33:00.000-07:00: buy -1.0 units of SPXW_P_4510.0_04/01/2022 @ 0.8625
2022-04-01T12:20:00.000-07:00: buy 2.0 units of SPXW_P_4510.0_04/01/2022 @ 2.3977500000000003
2022-04-01T12:33:00.000-07:00: buy 2.0 units of SPXW_P_4510.0_04/01/2022 @ 2.829
2022-04-01T13:00:00.000-07:00: Expired option SPXW_P_4510.0_04/01/2022; quantity = -1.0; in the money = false
2022-04-04T08:49:00.000-07:00: buy -2.0 units of SPXW_P_4535.0_04/04/2022 @ 0.9125000000000001
2022-04-04T08:49:00.000-07:00: buy -2.0 units of SPXW_P_4535.0_04/04/2022 @ 0.9125000000000001
2022-04-04T08:49:00.000-07:00: buy -1.0 units of SPXW_P_4535.0_04/04/2022 @ 0.9125000000000001
2022-04-04T08:56:00.000-07:00: buy -2.0 units of SPXW_P_4540.0_04/04/2022 @ 0.9125000000000001
2022-04-04T08:56:00.000-07:00: buy -2.0 units of SPXW_P_4540.0_04/04/2022 @ 0.9125000000000001
2022-04-04T08:56:00.000-07:00: buy -1.0 units of SPXW_P_4540.0_04/04/2022 @ 0.9125000000000001
2022-04-04T13:00:00.000-07:00: Expired option SPXW_P_4535.0_04/04/2022; quantity = -5.0; in the money = false
2022-04-04T13:00:00.000-07:00: Expired option SPXW_P_4540.0_04/04/2022; quantity = -5.0; in the money = false
2022-04-13T10:12:00.000-07:00: buy -2.0 units of SPXW_P_4405.0_04/13/2022 @ 0.7625
2022-04-13T10:12:00.000-07:00: buy -2.0 units of SPXW_P_4405.0_04/13/2022 @ 0.7625
2022-04-13T10:12:00.000-07:00: buy -1.0 units of SPXW_P_4405.0_04/13/2022 @ 0.7625
2022-04-13T12:34:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_04/13/2022 @ 0.9125000000000001
2022-04-13T12:34:00.000-07:00: buy -2.0 units of SPXW_P_4440.0_04/13/2022 @ 0.9125000000000001
2022-04-13T12:34:00.000-07:00: buy -1.0 units of SPXW_P_4440.0_04/13/2022 @ 0.9125000000000001
2022-04-13T13:00:00.000-07:00: Expired option SPXW_P_4405.0_04/13/2022; quantity = -5.0; in the money = false
2022-04-13T13:00:00.000-07:00: Expired option SPXW_P_4440.0_04/13/2022; quantity = -5.0; in the money = false
2022-04-18T10:33:00.000-07:00: buy -2.0 units of SPXW_P_4365.0_04/18/2022 @ 1.0625
2022-04-18T10:33:00.000-07:00: buy -1.0 units of SPXW_P_4365.0_04/18/2022 @ 1.0625
2022-04-18T10:33:00.000-07:00: buy -1.0 units of SPXW_P_4365.0_04/18/2022 @ 1.0625
2022-04-18T10:33:00.000-07:00: buy -2.0 units of SPXW_P_4365.0_04/18/2022 @ 1.0625
2022-04-18T10:33:00.000-07:00: buy -1.0 units of SPXW_P_4365.0_04/18/2022 @ 1.0625
2022-04-18T10:33:00.000-07:00: buy -1.0 units of SPXW_P_4365.0_04/18/2022 @ 1.0625
2022-04-18T12:31:00.000-07:00: buy -1.0 units of SPXW_C_4395.0_04/18/2022 @ 1.275
2022-04-18T12:31:00.000-07:00: buy -1.0 units of SPXW_C_4395.0_04/18/2022 @ 1.275
2022-04-18T12:31:00.000-07:00: buy -1.0 units of SPXW_C_4395.0_04/18/2022 @ 1.275
2022-04-18T12:34:00.000-07:00: buy -2.0 units of SPXW_C_4395.0_04/18/2022 @ 0.7875
2022-04-18T12:34:00.000-07:00: buy -2.0 units of SPXW_C_4395.0_04/18/2022 @ 0.7875
2022-04-18T12:34:00.000-07:00: buy -1.0 units of SPXW_C_4395.0_04/18/2022 @ 0.7875
2022-04-18T13:00:00.000-07:00: Expired option SPXW_P_4365.0_04/18/2022; quantity = -8.0; in the money = false
2022-04-18T13:00:00.000-07:00: Expired option SPXW_C_4395.0_04/18/2022; quantity = -8.0; in the money = false
2022-04-20T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -2.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
2022-04-20T11:56:00.000-07:00: buy -1.0 units of SPXW_C_4470.0_04/20/2022 @ 1.05
